1.0012963082914013,76
4.999830925188363,76
0.9992196917193041,76
1.9913243428216134,76
1.000239246733841,76
3.9900217027037,76
4.976421556039142,76
-1502.700862849842,77
-1265.779641630196,77
-1739.598533453739,77
-1364.4360803873703,77
-1381.5839569508241,77
-1442.999240666221,77
-1621.0137444513068,77
-949.9391608393925,77
-1494.7732788960195,77
-1529.3130535999426,77
-1640.8976102388144,77
-1739.5987676483173,77
-1522.4260222977819,77
-1858.0317110257483,77
-1245.9980655064223,77
-1581.6679855516088,77
-1364.4363721210282,77
-1621.127637213555,77
-1463.228647666829,77
-1542.194249779933,77
-1246.087495542155,77
-1858.0365071816104,77
-1759.3041916967552,77
-1246.0898186936527,77
-1167.030601593354,77
-1443.1184541824357,77
-1567.8966007182519,77
-1462.7369092017439,77
-1640.8968662578488,77
-1463.2286664618834,77
0.052019885565407264,78
0.05645541242651442,78
0.031149581995360776,78
0.04450451326700655,78
0.057618143334314365,78
0.018400460920718675,78
0.05972398120466549,78
0.02632684811731678,78
0.046404768573151456,78
0.07723990578228268,78
0.04042894138891173,78
0.05686140981344612,78
0.09278470505197878,78
0.043414132863481836,78
0.04569103698312427,78
0.07756144658197317,78
0.03374623373353769,78
0.07028092364066663,78
0.04489961914952312,78
0.04516942234967303,78
0.04540718744743977,78
0.06675298732156065,78
0.01770567696140546,78
0.054277542841210336,78
0.04389967562013819,78
0.06756440236847716,78
0.06553550963106314,78
0.07628800673935165,78
0.03602057140448034,78
0.09509476104723757,78
